Id,School,Mascot,Abbreviation,AlternateNames[0],AlternateNames[1],Conference,Division,Classification,Color,AlternateColor,Logos[0],Logos[1],Twitter,Location Id,Location Name,Location City,Location State,Location Zip,Location CountryCode,Location Timezone,Location Latitude,Location Longitude,Location Elevation,Location Capacity,Location ConstructionYear,Location Grass,Location Dome
2016,Alcorn State,Braves,ALCN,Alcorn,ALCN,SWAC,West,fcs,#4b0058,#46166a,http://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2016.png,@BravesSports,3771,Jack Spinks Stadium,Lorman,MS,39096,US,America/Chicago,31.873621,-91.13488,72.25324249,22500,1992,FALSE,FALSE
2017,Alderson-Broaddus,Battlers,ABC,ABC,Ald.-Broaddus,Mountain East,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2017.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2017.png,,4421,Multi-Sport Performance Stadium,Philippi,WV,26416,US,,39.1523198,-80.0403578,,2500,,,FALSE
3162,Alfred State,Pioneers,ASC,ASC,Alfred St,ECFC,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/3162.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3162.png,,3877,Pioneer Stadium,Alfred,NY,14802,US,,42.2542334,-77.7906062,,1500,,,FALSE
365,Alfred University,Saxons,ALF,ALF,Alfred,Empire 8,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/365.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/365.png,,5788,Merrill Field at Yunevich Stadium,Alfred,NY,14802,US,,42.2542334,-77.7906062,,1435,,,FALSE
2018,Allegheny,Gators,ALL,ALL,Allegheny,Presidents',,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2018.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2018.png,,5789,Frank B. Fuhrer Field,Meadville,PA,36069,US,,41.641445,-80.151449,,3500,,,FALSE
2019,Allen,Yellow Jackets,ALL,ALL,Allen,SIAC,,ii,#null,#null,,,,6217,W.C. Hawkins Stadium,Columbia,SC,29201,US,,34.0007493,-81.0343313,,3000,,,FALSE
2800,Alma,Scots,ALM,ALM,Alma,Michigan,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2800.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2800.png,,5790,Bahlke Field,Alma,MI,48801,US,,43.37892,-84.659727,,4000,,,FALSE
2022,American International,Yellow Jackets,AIC,AIC,American Int'l,Northeast 10,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2022.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2022.png,,5868,Ronald J. Abdow Field,Springfield,MA,56087,US,,42.1018764,-72.5886727,,4000,,,FALSE
7,Amherst,Mammoths,AMH,Amherst,AMH,NESCAC,,iii,#3f1f69,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/7.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/7.png,,5792,Pratt Field at Lehrman Stadium,Amherst,MA,3031,US,,42.3685658,-72.505714,,2500,,,FALSE
2023,Anderson (IN),Ravens,AND,AND,Anderson IN,Heartland,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2023.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2023.png,,5793,Macholtz Stadium,Anderson,IN,46016,US,,40.1053196,-85.6802541,,4300,,,FALSE
129469,Anderson (Sc),Trojans,AND,AND,Anderson (Sc),South Atlantic,,ii,#null,#null,,,,,,,,,,,,,,,,,
2025,Angelo State,Rams,ANG,ANG,Angelo State,Lone Star,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2025.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2025.png,,5869,LeGrand Stadium at 1st Community Credit Union Field,San Angelo,TX,76903,US,,31.4649685,-100.4405094,,5670,,,FALSE
15,Anna Maria College,Amcats,ANN,ANN,Anna Maria,ECFC,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/15.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/15.png,,5794,Caparso Field,Paxton,MA,1612,US,,42.3122967,-71.934172,,1000,,,FALSE
3111,Apprentice School,Builders,APPRE,APPRE,Apprentice,Independent DIII,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/3111.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3111.png,,3618,Apprentice Field,Newport News,VA,23607,US,,36.9775016,-76.42977,,800,,,FALSE
2026,App State,Mountaineers,APP,Appalachian State,APP,Sun Belt,East,fbs,#ffcc00,#222222,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2026.png,@AppState_FB,3792,Kidd Brewer Stadium,Boone,NC,28608,US,America/New_York,36.2114267,-81.6854278,991.3414307,30000,1962,FALSE,FALSE
12,Arizona,Wildcats,ARIZ,ARIZ,Arizona,Big 12,,fbs,#0c234b,#ab0520,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/12.png,@ArizonaFBall,3619,Arizona Stadium,Tucson,AZ,85721,US,America/Phoenix,32.2288054,-110.9488677,742.1530151,50782,1928,FALSE,FALSE
9,Arizona State,Sun Devils,ASU,ASU,Arizona St,Big 12,,fbs,#8e0c3a,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/9.png,@ASUFootball,3947,Mountain America Stadium,Tempe,AZ,85287,US,America/Phoenix,33.4264471,-111.9325005,360.1569519,65870,1958,TRUE,FALSE
8,Arkansas,Razorbacks,ARK,ARK,Arkansas,SEC,,fbs,#a41f35,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/8.png,@RazorbackFB,3887,Razorback Stadium,Fayetteville,AR,72702,US,America/Chicago,36.0680662,-94.1789534,403.7972412,80000,1938,FALSE,FALSE
2028,Arkansas-Monticello,Boll Weevils,ARKMONT,ARKMONT,Ark-Monticello,Great American,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2028.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2028.png,,5871,Convoy Leslie Cotton Boll Stadium,Monticello,AR,26302,US,,33.6293427,-91.7912327,,3650,,,FALSE
2029,Arkansas-Pine Bluff,Golden Lions,UAPB,Arkansas Pine Bluff,UAPB,SWAC,West,fcs,#e0aa0f,#eaaa00,http://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2029.png,@UAPBLionsRoar,3740,Golden Lion Stadium,Pine Bluff,AR,71601,US,America/Chicago,34.253327,-92.0214031,67.71961975,16000,2000,FALSE,FALSE
2032,Arkansas State,Red Wolves,ARST,ARST,Arkansas St,Sun Belt,West,fbs,#e81018,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2032.png,@AStateFB,3625,Centennial Bank Stadium,Jonesboro,AR,72404,US,America/Chicago,35.8488977,-90.6677436,89.52690887,30382,1974,FALSE,FALSE
2033,Arkansas Tech,Wonder Boys,ARKTECH,ARKTECH,Arkansas Tech,Great American,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2033.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2033.png,,5870,Thone Stadium at Buerkle Field,Russellville,AR,26680,US,,35.2784173,-93.1337856,,6500,,,FALSE
349,Army,Black Knights,ARMY,ARMY,Army,American Athletic,,fbs,#ce9c00,#231f20,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/349.png,@ArmyWP_Football,3841,Michie Stadium,West Point,NY,10996,US,America/New_York,41.3874924,-73.9640891,99.21277618,38000,1924,FALSE,FALSE
308,Ashland,Eagles,ASH,ASH,Ashland,Great Midwest Athletic,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/308.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/308.png,,3770,Jack Miller Stadium,Ashland,OH,,US,,40.8686147,-82.3175942,,6000,,,FALSE
2038,Assumption,Greyhounds,ASP,Assumption College,ASP,Northeast 10,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2038.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2038.png,,3848,Multi-Sport Stadium,Worcester,MA,1613,US,,42.2625621,-71.8018877,203.4,1200,2005,,FALSE
2,Auburn,Tigers,AUB,AUB,Auburn,SEC,,fbs,#002b5c,#f26522,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2.png,@AuburnFootball,3785,Jordan-Hare Stadium,Auburn,AL,36849,US,America/Chicago,32.6025532,-85.4897479,201.1737976,87451,1939,TRUE,FALSE
124,Augsburg,Auggies,AUG,AUG,Augsburg,Minnesota,,iii,#74233d,#a9a9aa,http://a.espncdn.com/i/teamlogos/ncaa/500/124.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/124.png,,5795,Edor Nelson Field,Minneapolis,MN,55488,US,,44.9772995,-93.2654692,,1400,,,FALSE
2042,Augustana (IL),Vikings,AUGIL,AUGIL,Augustana IL,CCIW,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2042.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2042.png,,5796,Charles D. Lindberg Stadium,Rock Island,IL,52801,US,,41.4411786,-90.5766144,,1800,,,FALSE
2043,Augustana University (SD),Vikings,AUSD,AUSD,Augustana (SD),Northern Sun,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2043.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2043.png,,5872,Kirkeby-Over Stadium,Sioux Falls,SD,57117,US,,43.5488256,-96.7307737,,6500,,,FALSE
2044,Aurora,Spartans,AUR,AUR,Aurora,NACC,,iii,#00549f,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2044.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2044.png,,5797,Vago Field,Aurora,IL,60505,US,,41.7571701,-88.3147539,,600,,,FALSE
2045,Austin,Roos,AUS,AUS,Austin,Southern Collegiate Athletic,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2045.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2045.png,,5798,Jerry E. Apple Stadium,Sherman,TX,75090,US,,36.2452294,-101.8858689,,2500,,,FALSE
2046,Austin Peay,Governors,APSU,APSU,Austin Peay,UAC,,fcs,#8e0b0b,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2046.png,@AustinePeayFB,3742,Governors Stadium,Clarksville,TN,37040,US,America/Chicago,36.5362559,-87.3525507,142.8643188,10100,1946,FALSE,FALSE
2047,Averett,Cougars,AVE,AVE,Averett,Old Dominion,,iii,#012853,#fdbb30,http://a.espncdn.com/i/teamlogos/ncaa/500/2047.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2047.png,,5799,Daly Field at Frank R. Campbell Stadium,Danville,VA,25130,US,,36.5859718,-79.3950228,,1200,,,FALSE
2049,Azusa Pacific,Cougars,AZU,AZU,Azusa Pacific,Great Northwest,,ii,#000000,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2049.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2049.png,,,,,,,,,,,,,,,
188,Baldwin Wallace,Yellow Jackets,BAL,BAL,Bald Wallace,Ohio,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/188.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/188.png,,5801,George Finnie Stadium,Berea,OH,44017,US,,41.3661614,-81.8543026,,7800,,,FALSE
2050,Ball State,Cardinals,BALL,BALL,Ball State,Mid-American,,fbs,#DA0000,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2050.png,@BallStateFB,3919,Scheumann Stadium,Muncie,IN,47306,US,America/Indiana/Indianapolis,40.2159422,-85.4161148,285.481781,22500,1967,FALSE,FALSE
121,Bates,Bobcats,BAT,Bates,BAT,NESCAC,,iii,#a51e36,#b2b3b2,http://a.espncdn.com/i/teamlogos/ncaa/500/121.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/121.png,,3733,Garcelon Field,Lewiston,ME,4240,US,,44.100351,-70.2147764,,3500,,,FALSE
239,Baylor,Bears,BAY,BAY,Baylor,Big 12,,fbs,#154734,#ffb81c,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/239.png,@BUFootball,4727,McLane Stadium,Waco,TX,76704,US,America/Chicago,31.5582015,-97.1156702,117.0538101,45140,2014,FALSE,FALSE
266,Beloit,Buccaneers,BEL,Beloit,BEL,Midwest,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/266.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/266.png,,3945,Strong Stadium,Beloit,WI,53500,US,,42.5083272,-89.031784,,3000,,,FALSE
132,Bemidji State,Beavers,BST,BST,Bemidji St,Northern Sun,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/132.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/132.png,,5874,Chet Anderson Stadium,Bemidji,MN,56601,US,,47.4785418,-94.8907869,,3500,,,FALSE
490,Benedict College,Tigers,BEN,BEN,Benedict,SIAC,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/490.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/490.png,,5875,Charlie W. Johnson Stadium,Columbia,SC,29201,US,,34.0007493,-81.0343313,,10000,,,FALSE
2283,Benedictine University,Eagles,BENILL,BENILL,Benedictine,NACC,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2283.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2283.png,,6284,Village of Lisle-Benedictine University Sports Complex,Lisle,IL,60532,US,,41.801159,-88.0747687,,3071,,,FALSE
2060,Bentley,Falcons,BENT,BENT,Bentley,Northeast 10,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2060.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2060.png,,5876,Bentley University Football Stadium,Waltham,MA,5491,US,,42.3756401,-71.2358004,,4800,,,FALSE
2757,Berry College,Vikings,BER,BER,Berry,Southern Athletic,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2757.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2757.png,,4422,Valhalla Stadium,Mount Berry,GA,30149,US,,34.275093,-85.1832843,,2500,,,FALSE
2062,Bethany (WV),Bison,BETHWV,Bethany (West Virginia),BETHWV,Presidents',,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2062.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2062.png,,5803,Bison Stadium,Bethany,WV,,US,,40.205627,-80.5567384,,1000,,,FALSE
2802,Bethel (MN),Royals,BET,BET,Bethel (MN),Minnesota,,iii,#002d62,#b59859,http://a.espncdn.com/i/teamlogos/ncaa/500/2802.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2802.png,,5804,Royal Stadium,Arden Hills,MN,55126,US,,45.0761409,-93.1666945,,8000,,,FALSE
2065,Bethune-Cookman,Wildcats,BCU,BCU,Bethune,SWAC,East,fcs,#7b1831,#e9aa12,http://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2065.png,@BCUGridiron,3850,Municipal Stadium,Daytona Beach,FL,32114,US,America/New_York,29.173466,-81.117511,9.516305923,10000,1979,FALSE,FALSE
111675,Biddeford,Nor'easters,NWENG,NWENG,NEWENGLAND,Commonwealth Coast,,iii,#null,#null,,,,6135,Blue Storm Stadium,Portland,ME,4102,US,,43.6610277,-70.2548596,,1600,,,FALSE
3,Birmingham-Southern,Panthers,BIR,BIR,Birmingham-Southern,Southern Athletic,,iii,#000000,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/3.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3.png,,3871,General Charles C. Krulak Stadium,Birmingham,AL,35202,US,,33.5206824,-86.8024326,,1600,,,FALSE
2069,Black Hills State,Yellow Jackets,BHST,BHST,Black Hills St,Rocky Mountain,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2069.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2069.png,,5877,Lyle Hare Stadium,Spearfish,SD,57783,US,,44.490817,-103.85937,,4200,,,FALSE
2071,Bloomsburg,Huskies,BLMSB,BLMSB,Bloomsburg,Pennsylvania State Athletic,Eastern,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2071.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2071.png,,4435,Robert B. Redman Stadium,Bloomsburg,PA,17815,US,,41.0044958,-76.4537302,,5000,,,FALSE
124180,Bluefield State,Big Blues,BLU,BLU,Bluefield St,CIAA,Northern,ii,#null,#null,,,,6221,Mitchell Stadium,Bluefield,WV,24701,US,,37.2698395,-81.2223195,,10000,,,FALSE
2074,Bluffton,Beavers,BLUFFTON,BLUFFTON,Bluffton,Heartland,,iii,#46166a,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2074.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2074.png,,5805,Alumni Field (OH),Bluffton,OH,45817,US,,40.8934459,-83.8917849,,2600,,,FALSE
68,Boise State,Broncos,BOIS,BOIS,Boise St,Mountain West,,fbs,#0033a0,#fa4616,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/68.png,@BroncoSportsFB,3653,Albertsons Stadium,Boise,ID,83725,US,America/Boise,43.6028839,-116.1958882,823.2221069,36387,1970,FALSE,FALSE
103,Boston College,Eagles,BC,BC,Boston College,ACC,,fbs,#8c2232,#dbcca6,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/103.png,@BCFootball,3615,"Alumni Stadium (Chestnut Hill, MA)",Chestnut Hill,MA,2467,US,America/New_York,42.335104,-71.1664413,39.82634354,44500,1957,FALSE,FALSE
340,Bowdoin,Polar Bears,BOW,BOW,Bowdoin,NESCAC,,iii,#ffffff,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/340.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/340.png,,5806,Whittier Field,Brunswick,ME,4011,US,,43.9145244,-69.9653278,,9000,,,FALSE
2075,Bowie State,Bulldogs,BSU,BSU,Bowie St,CIAA,Northern,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2075.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2075.png,,5873,Bulldogs Stadium,Bowie,MD,20720,US,,38.9424464,-76.7301718,,2964,,,FALSE
189,Bowling Green,Falcons,BGSU,Bowling Green State,BGSU,Mid-American,,fbs,#2b1000,#492000,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/189.png,@BG_Football,3700,Doyt L. Perry Stadium,Bowling Green,OH,43403,US,America/New_York,41.3780114,-83.6225,205.9057465,24000,1966,FALSE,FALSE
2913,Brevard College,Tornados,BRE,BRE,Brevard,USA South,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2913.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2913.png,,5807,Brevard Memorial Stadium,Brevard,NC,,US,,35.2334472,-82.7342919,,7000,,,FALSE
18,Bridgewater State,Bears,BRST,BRST,Bridgewater St,MSCAC,,iii,#bf2f38,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/18.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/18.png,,5808,Edward C. Swenson Athletic Complex,Bridgewater,MA,50837,US,,41.9903787,-70.9750426,,1560,,,FALSE
2079,Bridgewater (VA),Eagles,BRVA,BRVA,Bridgewater VA,Old Dominion,,iii,#990022,#8d724b,http://a.espncdn.com/i/teamlogos/ncaa/500/2079.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2079.png,,5800,Jopson Athletic Complex,Bridgewater,VA,,US,,38.3820655,-78.9766975,,3500,,,FALSE
2781,Brockport,Golden Eagles,BRO,BRO,Brockport,Empire 8,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2781.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2781.png,,6126,Bob Boozer Field,Brockport,NY,14420,US,,43.213671,-77.93918,,10000,,,FALSE
225,Brown,Bears,BRWN,BRWN,Brown,Ivy,,fcs,#411e09,#949300,http://a.espncdn.com/i/teamlogos/ncaa/500/225.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png,@BrownU_Football,3656,Brown Stadium,Providence,RI,2912,US,America/New_York,41.842114,-71.3939416,33.87348557,20000,1925,FALSE,FALSE
2803,Bryant,Bulldogs,BRY,BRY,Bryant,CAA,,fcs,#null,#9f8343,http://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2803.png,@BryantUFootball,3661,Bulldog Stadium,Smithfield,RI,93710,US,America/New_York,41.924206,-71.5385124,124.471344,4400,1999,FALSE,FALSE
2083,Bucknell,Bison,BUCK,BUCK,Bucknell,Patriot,,fcs,#000060,#00316e,http://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2083.png,@Bucknell_FB,3676,Christy Mathewson-Memorial Stadium,Lewisburg,PA,17837,US,America/New_York,40.9519411,-76.884752,151.194931,13100,1924,FALSE,FALSE
63,Buena Vista,Beavers,BUENA,BUENA,Buena Vista,American Rivers,,iii,#feba12,#001440,http://a.espncdn.com/i/teamlogos/ncaa/500/63.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/63.png,,5809,J. Leslie Rollins Stadium,Storm Lake,IA,50588,US,,42.6452817,-95.1992726,,3000,,,FALSE
2084,Buffalo,Bulls,BUF,BUF,Buffalo,Mid-American,,fbs,#041A9B,#ebebeb,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2084.png,@UBFootball,3965,UB Stadium,Amherst,NY,14260,US,America/New_York,42.9991334,-78.7775113,181.5759735,30270,1993,FALSE,FALSE
2085,Buffalo State,Bengals,BUF,BUF,BUFFALOST,Liberty League,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2085.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2085.png,,5810,Coyer Field,Buffalo,NY,14026,US,,42.8867166,-78.8783922,,3000,,,FALSE
